================ Training Loss (Tue Apr 21 10:37:40 2026) ================
[Rank 0] (epoch: 1, iters: 100, time: 0.333, data: 0.435) , G_GAN: 0.311, G_L1: 0.621, G_grad: 0.097, G_lap: 0.089, G_ssim: 0.261, G_stats: 0.000, D_real: 0.169, D_fake: 0.230
[Rank 0] (epoch: 50, iters: 372, time: 0.344, data: 0.007) , G_GAN: 0.175, G_L1: 0.290, G_grad: 0.022, G_lap: 0.018, G_ssim: 0.051, G_stats: 0.000, D_real: 0.178, D_fake: 0.177

[Rank 0] (epoch: 50, iters: 472, time: 0.359, data: 0.006) , G_GAN: 0.153, G_L1: 0.039, G_grad: 0.008, G_lap: 0.009, G_ssim: 0.011, G_stats: 0.000, D_real: 0.257, D_fake: 0.180

[Rank 0] (epoch: 51, iters: 100, time: 0.320, data: 0.529) , G_GAN: 0.347, G_L1: 0.453, G_grad: 0.075, G_lap: 0.070, G_ssim: 0.169, G_stats: 0.000, D_real: 0.210, D_fake: 0.192

[Rank 0] (epoch: 51, iters: 200, time: 0.321, data: 0.005) , G_GAN: 0.314, G_L1: 0.499, G_grad: 0.082, G_lap: 0.077, G_ssim: 0.193, G_stats: 0.000, D_real: 0.213, D_fake: 0.193

[Rank 0] (epoch: 51, iters: 300, time: 0.322, data: 0.006) , G_GAN: 0.168, G_L1: 0.238, G_grad: 0.018, G_lap: 0.014, G_ssim: 0.036, G_stats: 0.000, D_real: 0.155, D_fake: 0.207

[Rank 0] (epoch: 51, iters: 400, time: 0.592, data: 0.007) , G_GAN: 0.155, G_L1: 0.241, G_grad: 0.023, G_lap: 0.019, G_ssim: 0.048, G_stats: 0.000, D_real: 0.312, D_fake: 0.151

[Rank 0] (epoch: 52, iters: 28, time: 0.317, data: 0.006) , G_GAN: 0.169, G_L1: 0.177, G_grad: 0.022, G_lap: 0.019, G_ssim: 0.042, G_stats: 0.000, D_real: 0.164, D_fake: 0.217

[Rank 0] (epoch: 52, iters: 128, time: 0.337, data: 0.007) , G_GAN: 0.171, G_L1: 0.386, G_grad: 0.028, G_lap: 0.022, G_ssim: 0.064, G_stats: 0.000, D_real: 0.157, D_fake: 0.195

[Rank 0] (epoch: 52, iters: 228, time: 0.327, data: 0.008) , G_GAN: 0.307, G_L1: 0.497, G_grad: 0.081, G_lap: 0.075, G_ssim: 0.197, G_stats: 0.000, D_real: 0.170, D_fake: 0.230

[Rank 0] (epoch: 52, iters: 328, time: 1.161, data: 0.006) , G_GAN: 0.309, G_L1: 0.489, G_grad: 0.080, G_lap: 0.077, G_ssim: 0.189, G_stats: 0.000, D_real: 0.196, D_fake: 0.201

[Rank 0] (epoch: 52, iters: 428, time: 0.614, data: 0.008) , G_GAN: 0.333, G_L1: 0.486, G_grad: 0.080, G_lap: 0.072, G_ssim: 0.183, G_stats: 0.000, D_real: 0.193, D_fake: 0.208

[Rank 0] (epoch: 53, iters: 56, time: 0.325, data: 0.008) , G_GAN: 0.315, G_L1: 0.510, G_grad: 0.082, G_lap: 0.075, G_ssim: 0.201, G_stats: 0.000, D_real: 0.198, D_fake: 0.204

[Rank 0] (epoch: 53, iters: 156, time: 0.334, data: 0.006) , G_GAN: 0.303, G_L1: 0.501, G_grad: 0.081, G_lap: 0.072, G_ssim: 0.188, G_stats: 0.000, D_real: 0.203, D_fake: 0.201

[Rank 0] (epoch: 53, iters: 256, time: 0.601, data: 0.005) , G_GAN: 0.162, G_L1: 0.173, G_grad: 0.020, G_lap: 0.017, G_ssim: 0.036, G_stats: 0.000, D_real: 0.110, D_fake: 0.250

[Rank 0] (epoch: 53, iters: 356, time: 0.378, data: 0.005) , G_GAN: 0.329, G_L1: 0.534, G_grad: 0.088, G_lap: 0.085, G_ssim: 0.229, G_stats: 0.000, D_real: 0.190, D_fake: 0.192

[Rank 0] (epoch: 53, iters: 456, time: 0.348, data: 0.006) , G_GAN: 0.173, G_L1: 0.271, G_grad: 0.029, G_lap: 0.022, G_ssim: 0.057, G_stats: 0.000, D_real: 0.139, D_fake: 0.220

[Rank 0] (epoch: 54, iters: 84, time: 0.324, data: 0.006) , G_GAN: 0.311, G_L1: 0.497, G_grad: 0.081, G_lap: 0.076, G_ssim: 0.189, G_stats: 0.000, D_real: 0.208, D_fake: 0.197

[Rank 0] (epoch: 54, iters: 184, time: 0.515, data: 0.009) , G_GAN: 0.162, G_L1: 0.150, G_grad: 0.019, G_lap: 0.016, G_ssim: 0.032, G_stats: 0.000, D_real: 0.220, D_fake: 0.189

[Rank 0] (epoch: 54, iters: 284, time: 0.330, data: 0.007) , G_GAN: 0.297, G_L1: 0.463, G_grad: 0.075, G_lap: 0.071, G_ssim: 0.176, G_stats: 0.000, D_real: 0.242, D_fake: 0.187

[Rank 0] (epoch: 54, iters: 384, time: 0.343, data: 0.006) , G_GAN: 0.310, G_L1: 0.539, G_grad: 0.086, G_lap: 0.073, G_ssim: 0.196, G_stats: 0.000, D_real: 0.199, D_fake: 0.206

[Rank 0] (epoch: 55, iters: 12, time: 0.340, data: 0.004) , G_GAN: 0.306, G_L1: 0.491, G_grad: 0.081, G_lap: 0.077, G_ssim: 0.190, G_stats: 0.000, D_real: 0.192, D_fake: 0.196

[Rank 0] (epoch: 55, iters: 112, time: 1.446, data: 0.005) , G_GAN: 0.308, G_L1: 0.486, G_grad: 0.079, G_lap: 0.076, G_ssim: 0.188, G_stats: 0.000, D_real: 0.175, D_fake: 0.217

[Rank 0] (epoch: 55, iters: 212, time: 0.325, data: 0.008) , G_GAN: 0.175, G_L1: 0.184, G_grad: 0.020, G_lap: 0.016, G_ssim: 0.036, G_stats: 0.000, D_real: 0.229, D_fake: 0.159

[Rank 0] (epoch: 55, iters: 312, time: 0.326, data: 0.006) , G_GAN: 0.319, G_L1: 0.469, G_grad: 0.076, G_lap: 0.070, G_ssim: 0.171, G_stats: 0.000, D_real: 0.206, D_fake: 0.194

[Rank 0] (epoch: 55, iters: 412, time: 0.352, data: 0.005) , G_GAN: 0.159, G_L1: 0.149, G_grad: 0.016, G_lap: 0.014, G_ssim: 0.033, G_stats: 0.000, D_real: 0.220, D_fake: 0.182

[Rank 0] (epoch: 56, iters: 40, time: 0.760, data: 0.006) , G_GAN: 0.305, G_L1: 0.472, G_grad: 0.078, G_lap: 0.072, G_ssim: 0.178, G_stats: 0.000, D_real: 0.205, D_fake: 0.200

[Rank 0] (epoch: 56, iters: 140, time: 0.326, data: 0.006) , G_GAN: 0.159, G_L1: 0.023, G_grad: 0.005, G_lap: 0.005, G_ssim: 0.006, G_stats: 0.000, D_real: 0.222, D_fake: 0.183

[Rank 0] (epoch: 56, iters: 240, time: 0.328, data: 0.006) , G_GAN: 0.168, G_L1: 0.132, G_grad: 0.017, G_lap: 0.013, G_ssim: 0.026, G_stats: 0.000, D_real: 0.184, D_fake: 0.197

[Rank 0] (epoch: 56, iters: 340, time: 0.324, data: 0.007) , G_GAN: 0.292, G_L1: 0.536, G_grad: 0.087, G_lap: 0.082, G_ssim: 0.214, G_stats: 0.000, D_real: 0.201, D_fake: 0.201

[Rank 0] (epoch: 56, iters: 440, time: 0.347, data: 0.005) , G_GAN: 0.160, G_L1: 0.023, G_grad: 0.005, G_lap: 0.006, G_ssim: 0.007, G_stats: 0.000, D_real: 0.241, D_fake: 0.179

[Rank 0] (epoch: 57, iters: 68, time: 0.326, data: 0.006) , G_GAN: 0.289, G_L1: 0.476, G_grad: 0.078, G_lap: 0.072, G_ssim: 0.179, G_stats: 0.000, D_real: 0.215, D_fake: 0.203

[Rank 0] (epoch: 57, iters: 168, time: 0.325, data: 0.006) , G_GAN: 0.299, G_L1: 0.476, G_grad: 0.078, G_lap: 0.076, G_ssim: 0.182, G_stats: 0.000, D_real: 0.229, D_fake: 0.184

[Rank 0] (epoch: 57, iters: 268, time: 0.325, data: 0.005) , G_GAN: 0.306, G_L1: 0.451, G_grad: 0.075, G_lap: 0.070, G_ssim: 0.169, G_stats: 0.000, D_real: 0.171, D_fake: 0.224

[Rank 0] (epoch: 57, iters: 368, time: 0.586, data: 0.006) , G_GAN: 0.170, G_L1: 0.180, G_grad: 0.022, G_lap: 0.017, G_ssim: 0.040, G_stats: 0.000, D_real: 0.190, D_fake: 0.183

[Rank 0] (epoch: 57, iters: 468, time: 0.348, data: 0.007) , G_GAN: 0.155, G_L1: 0.187, G_grad: 0.020, G_lap: 0.015, G_ssim: 0.040, G_stats: 0.000, D_real: 0.163, D_fake: 0.254

[Rank 0] (epoch: 58, iters: 96, time: 0.445, data: 0.006) , G_GAN: 0.306, G_L1: 0.452, G_grad: 0.073, G_lap: 0.067, G_ssim: 0.159, G_stats: 0.000, D_real: 0.183, D_fake: 0.237

[Rank 0] (epoch: 58, iters: 196, time: 0.587, data: 0.009) , G_GAN: 0.299, G_L1: 0.483, G_grad: 0.080, G_lap: 0.077, G_ssim: 0.188, G_stats: 0.000, D_real: 0.205, D_fake: 0.201

[Rank 0] (epoch: 58, iters: 296, time: 0.846, data: 0.005) , G_GAN: 0.155, G_L1: 0.198, G_grad: 0.016, G_lap: 0.012, G_ssim: 0.036, G_stats: 0.000, D_real: 0.223, D_fake: 0.205

[Rank 0] (epoch: 58, iters: 396, time: 0.333, data: 0.010) , G_GAN: 0.152, G_L1: 0.016, G_grad: 0.004, G_lap: 0.004, G_ssim: 0.005, G_stats: 0.000, D_real: 0.188, D_fake: 0.213

[Rank 0] (epoch: 59, iters: 24, time: 0.322, data: 0.011) , G_GAN: 0.321, G_L1: 0.454, G_grad: 0.075, G_lap: 0.070, G_ssim: 0.170, G_stats: 0.000, D_real: 0.210, D_fake: 0.187

[Rank 0] (epoch: 59, iters: 124, time: 0.326, data: 0.006) , G_GAN: 0.152, G_L1: 0.024, G_grad: 0.005, G_lap: 0.005, G_ssim: 0.006, G_stats: 0.000, D_real: 0.193, D_fake: 0.208

[Rank 0] (epoch: 59, iters: 224, time: 0.781, data: 0.005) , G_GAN: 0.316, G_L1: 0.491, G_grad: 0.081, G_lap: 0.077, G_ssim: 0.190, G_stats: 0.000, D_real: 0.168, D_fake: 0.236

[Rank 0] (epoch: 59, iters: 324, time: 0.329, data: 0.005) , G_GAN: 0.165, G_L1: 0.176, G_grad: 0.021, G_lap: 0.016, G_ssim: 0.036, G_stats: 0.000, D_real: 0.190, D_fake: 0.177

[Rank 0] (epoch: 59, iters: 424, time: 0.328, data: 0.006) , G_GAN: 0.131, G_L1: 0.207, G_grad: 0.025, G_lap: 0.019, G_ssim: 0.048, G_stats: 0.000, D_real: 0.220, D_fake: 0.220

[Rank 0] (epoch: 60, iters: 52, time: 0.322, data: 0.006) , G_GAN: 0.324, G_L1: 0.447, G_grad: 0.074, G_lap: 0.070, G_ssim: 0.167, G_stats: 0.000, D_real: 0.192, D_fake: 0.203

[Rank 0] (epoch: 60, iters: 152, time: 0.593, data: 0.004) , G_GAN: 0.183, G_L1: 0.171, G_grad: 0.017, G_lap: 0.014, G_ssim: 0.032, G_stats: 0.000, D_real: 0.210, D_fake: 0.149

[Rank 0] (epoch: 60, iters: 252, time: 0.321, data: 0.005) , G_GAN: 0.326, G_L1: 0.508, G_grad: 0.083, G_lap: 0.081, G_ssim: 0.208, G_stats: 0.000, D_real: 0.160, D_fake: 0.233

[Rank 0] (epoch: 60, iters: 352, time: 0.345, data: 0.005) , G_GAN: 0.335, G_L1: 0.553, G_grad: 0.090, G_lap: 0.085, G_ssim: 0.232, G_stats: 0.000, D_real: 0.183, D_fake: 0.198

[Rank 0] (epoch: 60, iters: 452, time: 0.325, data: 0.006) , G_GAN: 0.146, G_L1: 0.016, G_grad: 0.004, G_lap: 0.004, G_ssim: 0.003, G_stats: 0.000, D_real: 0.194, D_fake: 0.228

[Rank 0] (epoch: 61, iters: 80, time: 0.788, data: 0.005) , G_GAN: 0.311, G_L1: 0.475, G_grad: 0.078, G_lap: 0.070, G_ssim: 0.176, G_stats: 0.000, D_real: 0.206, D_fake: 0.201

[Rank 0] (epoch: 61, iters: 180, time: 0.323, data: 0.006) , G_GAN: 0.158, G_L1: 0.183, G_grad: 0.015, G_lap: 0.012, G_ssim: 0.032, G_stats: 0.000, D_real: 0.235, D_fake: 0.185

[Rank 0] (epoch: 61, iters: 280, time: 0.352, data: 0.006) , G_GAN: 0.152, G_L1: 0.235, G_grad: 0.022, G_lap: 0.020, G_ssim: 0.048, G_stats: 0.000, D_real: 0.199, D_fake: 0.189

[Rank 0] (epoch: 61, iters: 380, time: 0.324, data: 0.007) , G_GAN: 0.193, G_L1: 0.480, G_grad: 0.026, G_lap: 0.020, G_ssim: 0.055, G_stats: 0.000, D_real: 0.157, D_fake: 0.190

[Rank 0] (epoch: 62, iters: 8, time: 0.565, data: 0.006) , G_GAN: 0.169, G_L1: 0.287, G_grad: 0.028, G_lap: 0.022, G_ssim: 0.057, G_stats: 0.000, D_real: 0.163, D_fake: 0.242

[Rank 0] (epoch: 62, iters: 108, time: 0.327, data: 0.007) , G_GAN: 0.159, G_L1: 0.173, G_grad: 0.021, G_lap: 0.017, G_ssim: 0.034, G_stats: 0.000, D_real: 0.202, D_fake: 0.181

[Rank 0] (epoch: 62, iters: 208, time: 0.325, data: 0.007) , G_GAN: 0.180, G_L1: 0.244, G_grad: 0.027, G_lap: 0.025, G_ssim: 0.059, G_stats: 0.000, D_real: 0.142, D_fake: 0.192

[Rank 0] (epoch: 62, iters: 308, time: 0.323, data: 0.007) , G_GAN: 0.290, G_L1: 0.460, G_grad: 0.075, G_lap: 0.068, G_ssim: 0.162, G_stats: 0.000, D_real: 0.213, D_fake: 0.195

[Rank 0] (epoch: 62, iters: 408, time: 0.359, data: 0.005) , G_GAN: 0.188, G_L1: 0.220, G_grad: 0.022, G_lap: 0.017, G_ssim: 0.036, G_stats: 0.000, D_real: 0.172, D_fake: 0.169

[Rank 0] (epoch: 63, iters: 36, time: 0.322, data: 0.008) , G_GAN: 0.327, G_L1: 0.506, G_grad: 0.082, G_lap: 0.078, G_ssim: 0.200, G_stats: 0.000, D_real: 0.232, D_fake: 0.183

[Rank 0] (epoch: 63, iters: 136, time: 0.343, data: 0.005) , G_GAN: 0.301, G_L1: 0.439, G_grad: 0.073, G_lap: 0.069, G_ssim: 0.164, G_stats: 0.000, D_real: 0.216, D_fake: 0.188

[Rank 0] (epoch: 63, iters: 236, time: 0.349, data: 0.005) , G_GAN: 0.303, G_L1: 0.452, G_grad: 0.074, G_lap: 0.068, G_ssim: 0.164, G_stats: 0.000, D_real: 0.184, D_fake: 0.214

[Rank 0] (epoch: 63, iters: 336, time: 0.768, data: 0.005) , G_GAN: 0.313, G_L1: 0.499, G_grad: 0.081, G_lap: 0.077, G_ssim: 0.193, G_stats: 0.000, D_real: 0.205, D_fake: 0.191

[Rank 0] (epoch: 63, iters: 436, time: 0.402, data: 0.005) , G_GAN: 0.308, G_L1: 0.466, G_grad: 0.077, G_lap: 0.071, G_ssim: 0.177, G_stats: 0.000, D_real: 0.215, D_fake: 0.192

[Rank 0] (epoch: 64, iters: 64, time: 0.326, data: 0.006) , G_GAN: 0.302, G_L1: 0.461, G_grad: 0.077, G_lap: 0.070, G_ssim: 0.172, G_stats: 0.000, D_real: 0.198, D_fake: 0.213

[Rank 0] (epoch: 64, iters: 164, time: 0.346, data: 0.006) , G_GAN: 0.186, G_L1: 0.233, G_grad: 0.022, G_lap: 0.018, G_ssim: 0.047, G_stats: 0.000, D_real: 0.189, D_fake: 0.145

[Rank 0] (epoch: 64, iters: 264, time: 0.600, data: 0.005) , G_GAN: 0.143, G_L1: 0.024, G_grad: 0.005, G_lap: 0.006, G_ssim: 0.007, G_stats: 0.000, D_real: 0.198, D_fake: 0.230

[Rank 0] (epoch: 64, iters: 364, time: 0.347, data: 0.005) , G_GAN: 0.298, G_L1: 0.483, G_grad: 0.078, G_lap: 0.070, G_ssim: 0.170, G_stats: 0.000, D_real: 0.225, D_fake: 0.189

[Rank 0] (epoch: 64, iters: 464, time: 0.332, data: 0.005) , G_GAN: 0.297, G_L1: 0.570, G_grad: 0.089, G_lap: 0.078, G_ssim: 0.226, G_stats: 0.000, D_real: 0.219, D_fake: 0.186

[Rank 0] (epoch: 65, iters: 92, time: 0.326, data: 0.005) , G_GAN: 0.170, G_L1: 0.199, G_grad: 0.026, G_lap: 0.022, G_ssim: 0.052, G_stats: 0.000, D_real: 0.201, D_fake: 0.205

[Rank 0] (epoch: 65, iters: 192, time: 1.331, data: 0.007) , G_GAN: 0.313, G_L1: 0.489, G_grad: 0.081, G_lap: 0.079, G_ssim: 0.200, G_stats: 0.000, D_real: 0.177, D_fake: 0.218

[Rank 0] (epoch: 65, iters: 292, time: 0.354, data: 0.006) , G_GAN: 0.160, G_L1: 0.016, G_grad: 0.003, G_lap: 0.004, G_ssim: 0.004, G_stats: 0.000, D_real: 0.237, D_fake: 0.184

[Rank 0] (epoch: 65, iters: 392, time: 0.353, data: 0.008) , G_GAN: 0.168, G_L1: 0.170, G_grad: 0.021, G_lap: 0.017, G_ssim: 0.033, G_stats: 0.000, D_real: 0.206, D_fake: 0.167

[Rank 0] (epoch: 66, iters: 20, time: 0.328, data: 0.007) , G_GAN: 0.301, G_L1: 0.497, G_grad: 0.080, G_lap: 0.071, G_ssim: 0.178, G_stats: 0.000, D_real: 0.229, D_fake: 0.191

[Rank 0] (epoch: 66, iters: 120, time: 0.577, data: 0.006) , G_GAN: 0.159, G_L1: 0.027, G_grad: 0.006, G_lap: 0.007, G_ssim: 0.007, G_stats: 0.000, D_real: 0.213, D_fake: 0.190

[Rank 0] (epoch: 66, iters: 220, time: 0.349, data: 0.006) , G_GAN: 0.313, G_L1: 0.488, G_grad: 0.081, G_lap: 0.077, G_ssim: 0.190, G_stats: 0.000, D_real: 0.194, D_fake: 0.193

[Rank 0] (epoch: 66, iters: 320, time: 0.342, data: 0.005) , G_GAN: 0.327, G_L1: 0.498, G_grad: 0.082, G_lap: 0.077, G_ssim: 0.195, G_stats: 0.000, D_real: 0.195, D_fake: 0.206

[Rank 0] (epoch: 66, iters: 420, time: 0.357, data: 0.005) , G_GAN: 0.160, G_L1: 0.176, G_grad: 0.020, G_lap: 0.015, G_ssim: 0.034, G_stats: 0.000, D_real: 0.211, D_fake: 0.188

[Rank 0] (epoch: 67, iters: 48, time: 0.756, data: 0.007) , G_GAN: 0.305, G_L1: 0.455, G_grad: 0.074, G_lap: 0.069, G_ssim: 0.168, G_stats: 0.000, D_real: 0.194, D_fake: 0.210

[Rank 0] (epoch: 67, iters: 148, time: 0.322, data: 0.004) , G_GAN: 0.306, G_L1: 0.592, G_grad: 0.094, G_lap: 0.087, G_ssim: 0.249, G_stats: 0.000, D_real: 0.207, D_fake: 0.188

[Rank 0] (epoch: 67, iters: 248, time: 0.347, data: 0.007) , G_GAN: 0.306, G_L1: 0.491, G_grad: 0.080, G_lap: 0.076, G_ssim: 0.190, G_stats: 0.000, D_real: 0.204, D_fake: 0.192

[Rank 0] (epoch: 67, iters: 348, time: 0.360, data: 0.006) , G_GAN: 0.179, G_L1: 0.175, G_grad: 0.019, G_lap: 0.017, G_ssim: 0.037, G_stats: 0.000, D_real: 0.162, D_fake: 0.174

[Rank 0] (epoch: 67, iters: 448, time: 0.356, data: 0.007) , G_GAN: 0.303, G_L1: 0.507, G_grad: 0.083, G_lap: 0.075, G_ssim: 0.197, G_stats: 0.000, D_real: 0.166, D_fake: 0.222

[Rank 0] (epoch: 68, iters: 76, time: 0.327, data: 0.007) , G_GAN: 0.320, G_L1: 0.575, G_grad: 0.093, G_lap: 0.088, G_ssim: 0.248, G_stats: 0.000, D_real: 0.148, D_fake: 0.252

[Rank 0] (epoch: 68, iters: 176, time: 0.326, data: 0.006) , G_GAN: 0.306, G_L1: 0.446, G_grad: 0.074, G_lap: 0.069, G_ssim: 0.169, G_stats: 0.000, D_real: 0.234, D_fake: 0.173

[Rank 0] (epoch: 68, iters: 276, time: 0.332, data: 0.006) , G_GAN: 0.315, G_L1: 0.515, G_grad: 0.083, G_lap: 0.081, G_ssim: 0.208, G_stats: 0.000, D_real: 0.201, D_fake: 0.196

[Rank 0] (epoch: 68, iters: 376, time: 0.795, data: 0.005) , G_GAN: 0.292, G_L1: 0.523, G_grad: 0.085, G_lap: 0.079, G_ssim: 0.204, G_stats: 0.000, D_real: 0.246, D_fake: 0.166

[Rank 0] (epoch: 69, iters: 4, time: 0.357, data: 0.006) , G_GAN: 0.165, G_L1: 0.028, G_grad: 0.006, G_lap: 0.007, G_ssim: 0.007, G_stats: 0.000, D_real: 0.237, D_fake: 0.177

[Rank 0] (epoch: 69, iters: 104, time: 0.325, data: 0.008) , G_GAN: 0.305, G_L1: 0.453, G_grad: 0.074, G_lap: 0.070, G_ssim: 0.172, G_stats: 0.000, D_real: 0.203, D_fake: 0.212

[Rank 0] (epoch: 69, iters: 204, time: 0.327, data: 0.005) , G_GAN: 0.147, G_L1: 0.031, G_grad: 0.007, G_lap: 0.008, G_ssim: 0.008, G_stats: 0.000, D_real: 0.214, D_fake: 0.216

[Rank 0] (epoch: 69, iters: 304, time: 0.757, data: 0.006) , G_GAN: 0.311, G_L1: 0.457, G_grad: 0.076, G_lap: 0.070, G_ssim: 0.171, G_stats: 0.000, D_real: 0.173, D_fake: 0.237

[Rank 0] (epoch: 69, iters: 404, time: 0.342, data: 0.008) , G_GAN: 0.306, G_L1: 0.486, G_grad: 0.081, G_lap: 0.077, G_ssim: 0.188, G_stats: 0.000, D_real: 0.219, D_fake: 0.182

[Rank 0] (epoch: 70, iters: 32, time: 0.345, data: 0.006) , G_GAN: 0.190, G_L1: 0.248, G_grad: 0.024, G_lap: 0.019, G_ssim: 0.043, G_stats: 0.000, D_real: 0.247, D_fake: 0.140

[Rank 0] (epoch: 70, iters: 132, time: 0.326, data: 0.005) , G_GAN: 0.189, G_L1: 0.334, G_grad: 0.023, G_lap: 0.021, G_ssim: 0.052, G_stats: 0.000, D_real: 0.148, D_fake: 0.192

[Rank 0] (epoch: 70, iters: 232, time: 0.538, data: 0.005) , G_GAN: 0.180, G_L1: 0.298, G_grad: 0.021, G_lap: 0.019, G_ssim: 0.045, G_stats: 0.000, D_real: 0.158, D_fake: 0.169

[Rank 0] (epoch: 70, iters: 332, time: 0.362, data: 0.006) , G_GAN: 0.180, G_L1: 0.178, G_grad: 0.020, G_lap: 0.017, G_ssim: 0.042, G_stats: 0.000, D_real: 0.246, D_fake: 0.132

[Rank 0] (epoch: 70, iters: 432, time: 0.353, data: 0.007) , G_GAN: 0.150, G_L1: 0.028, G_grad: 0.006, G_lap: 0.007, G_ssim: 0.007, G_stats: 0.000, D_real: 0.189, D_fake: 0.223

[Rank 0] (epoch: 71, iters: 60, time: 0.331, data: 0.005) , G_GAN: 0.164, G_L1: 0.163, G_grad: 0.020, G_lap: 0.017, G_ssim: 0.035, G_stats: 0.000, D_real: 0.159, D_fake: 0.211

[Rank 0] (epoch: 71, iters: 160, time: 0.606, data: 0.007) , G_GAN: 0.152, G_L1: 0.206, G_grad: 0.023, G_lap: 0.018, G_ssim: 0.044, G_stats: 0.000, D_real: 0.184, D_fake: 0.205

[Rank 0] (epoch: 71, iters: 260, time: 0.353, data: 0.006) , G_GAN: 0.156, G_L1: 0.172, G_grad: 0.020, G_lap: 0.016, G_ssim: 0.033, G_stats: 0.000, D_real: 0.233, D_fake: 0.180

[Rank 0] (epoch: 71, iters: 360, time: 0.596, data: 0.007) , G_GAN: 0.297, G_L1: 0.462, G_grad: 0.076, G_lap: 0.070, G_ssim: 0.170, G_stats: 0.000, D_real: 0.280, D_fake: 0.144

[Rank 0] (epoch: 71, iters: 460, time: 0.584, data: 0.009) , G_GAN: 0.152, G_L1: 0.121, G_grad: 0.017, G_lap: 0.013, G_ssim: 0.029, G_stats: 0.000, D_real: 0.190, D_fake: 0.220

[Rank 0] (epoch: 72, iters: 88, time: 0.775, data: 0.011) , G_GAN: 0.174, G_L1: 0.025, G_grad: 0.006, G_lap: 0.006, G_ssim: 0.006, G_stats: 0.000, D_real: 0.227, D_fake: 0.157

[Rank 0] (epoch: 72, iters: 188, time: 0.327, data: 0.008) , G_GAN: 0.299, G_L1: 0.493, G_grad: 0.081, G_lap: 0.071, G_ssim: 0.179, G_stats: 0.000, D_real: 0.225, D_fake: 0.197

[Rank 0] (epoch: 72, iters: 288, time: 0.331, data: 0.005) , G_GAN: 0.310, G_L1: 0.459, G_grad: 0.076, G_lap: 0.070, G_ssim: 0.170, G_stats: 0.000, D_real: 0.194, D_fake: 0.206

[Rank 0] (epoch: 72, iters: 388, time: 0.326, data: 0.005) , G_GAN: 0.299, G_L1: 0.463, G_grad: 0.075, G_lap: 0.069, G_ssim: 0.164, G_stats: 0.000, D_real: 0.195, D_fake: 0.220

[Rank 0] (epoch: 73, iters: 16, time: 0.777, data: 0.005) , G_GAN: 0.316, G_L1: 0.537, G_grad: 0.088, G_lap: 0.084, G_ssim: 0.221, G_stats: 0.000, D_real: 0.165, D_fake: 0.229

[Rank 0] (epoch: 73, iters: 116, time: 0.325, data: 0.004) , G_GAN: 0.297, G_L1: 0.495, G_grad: 0.080, G_lap: 0.076, G_ssim: 0.192, G_stats: 0.000, D_real: 0.184, D_fake: 0.215

[Rank 0] (epoch: 73, iters: 216, time: 0.336, data: 0.007) , G_GAN: 0.177, G_L1: 0.188, G_grad: 0.019, G_lap: 0.015, G_ssim: 0.034, G_stats: 0.000, D_real: 0.240, D_fake: 0.152

[Rank 0] (epoch: 73, iters: 316, time: 0.333, data: 0.007) , G_GAN: 0.156, G_L1: 0.208, G_grad: 0.020, G_lap: 0.016, G_ssim: 0.040, G_stats: 0.000, D_real: 0.185, D_fake: 0.209

[Rank 0] (epoch: 73, iters: 416, time: 0.587, data: 0.006) , G_GAN: 0.140, G_L1: 0.196, G_grad: 0.020, G_lap: 0.020, G_ssim: 0.049, G_stats: 0.000, D_real: 0.298, D_fake: 0.193

[Rank 0] (epoch: 74, iters: 44, time: 0.334, data: 0.012) , G_GAN: 0.150, G_L1: 0.029, G_grad: 0.006, G_lap: 0.005, G_ssim: 0.007, G_stats: 0.000, D_real: 0.241, D_fake: 0.189

[Rank 0] (epoch: 74, iters: 144, time: 0.333, data: 0.007) , G_GAN: 0.178, G_L1: 0.130, G_grad: 0.017, G_lap: 0.013, G_ssim: 0.026, G_stats: 0.000, D_real: 0.242, D_fake: 0.121

[Rank 0] (epoch: 74, iters: 244, time: 0.333, data: 0.005) , G_GAN: 0.160, G_L1: 0.151, G_grad: 0.021, G_lap: 0.015, G_ssim: 0.033, G_stats: 0.000, D_real: 0.213, D_fake: 0.208

[Rank 0] (epoch: 74, iters: 344, time: 0.724, data: 0.005) , G_GAN: 0.157, G_L1: 0.357, G_grad: 0.026, G_lap: 0.020, G_ssim: 0.052, G_stats: 0.000, D_real: 0.155, D_fake: 0.225

[Rank 0] (epoch: 74, iters: 444, time: 0.348, data: 0.006) , G_GAN: 0.164, G_L1: 0.309, G_grad: 0.022, G_lap: 0.019, G_ssim: 0.051, G_stats: 0.000, D_real: 0.151, D_fake: 0.220

[Rank 0] (epoch: 75, iters: 72, time: 0.402, data: 0.006) , G_GAN: 0.163, G_L1: 0.028, G_grad: 0.006, G_lap: 0.007, G_ssim: 0.006, G_stats: 0.000, D_real: 0.205, D_fake: 0.177

[Rank 0] (epoch: 75, iters: 172, time: 0.334, data: 0.005) , G_GAN: 0.301, G_L1: 0.448, G_grad: 0.074, G_lap: 0.070, G_ssim: 0.170, G_stats: 0.000, D_real: 0.207, D_fake: 0.201

