================ Training Loss (Wed Mar 18 15:52:45 2026) ================
[Rank 0] (epoch: 1, iters: 100, time: 0.329, data: 0.457) , G_GAN: 0.239, G_L1: 75.032, G_grad: 0.454, G_lap: 0.900, G_ssim: 1.964, G_stats: 1.163, D_real: 0.309, D_fake: 0.190

[Rank 0] (epoch: 109, iters: 16, time: 0.502, data: 0.006) , G_GAN: 0.976, G_L1: 1.928, G_grad: 0.193, G_lap: 0.217, G_ssim: 0.238, G_stats: 0.031, D_real: 0.034, D_fake: 0.022

[Rank 0] (epoch: 109, iters: 116, time: 0.953, data: 0.006) , G_GAN: 0.873, G_L1: 2.435, G_grad: 0.223, G_lap: 0.220, G_ssim: 0.344, G_stats: 0.005, D_real: 0.010, D_fake: 0.027

[Rank 0] (epoch: 110, iters: 43, time: 0.499, data: 0.006) , G_GAN: 0.731, G_L1: 2.000, G_grad: 0.218, G_lap: 0.222, G_ssim: 0.304, G_stats: 0.014, D_real: 0.023, D_fake: 0.059

[Rank 0] (epoch: 110, iters: 143, time: 0.499, data: 0.006) , G_GAN: 0.801, G_L1: 2.437, G_grad: 0.223, G_lap: 0.226, G_ssim: 0.348, G_stats: 0.019, D_real: 0.067, D_fake: 0.023

[Rank 0] (epoch: 111, iters: 70, time: 0.501, data: 0.007) , G_GAN: 1.012, G_L1: 2.100, G_grad: 0.191, G_lap: 0.214, G_ssim: 0.238, G_stats: 0.036, D_real: 0.015, D_fake: 0.036

[Rank 0] (epoch: 111, iters: 170, time: 0.913, data: 0.006) , G_GAN: 0.381, G_L1: 1.946, G_grad: 0.282, G_lap: 0.256, G_ssim: 0.408, G_stats: 0.023, D_real: 0.206, D_fake: 0.083

[Rank 0] (epoch: 112, iters: 97, time: 0.501, data: 0.007) , G_GAN: 0.840, G_L1: 2.375, G_grad: 0.251, G_lap: 0.234, G_ssim: 0.388, G_stats: 0.035, D_real: 0.032, D_fake: 0.025

[Rank 0] (epoch: 113, iters: 24, time: 0.498, data: 0.006) , G_GAN: 0.836, G_L1: 1.863, G_grad: 0.290, G_lap: 0.256, G_ssim: 0.413, G_stats: 0.019, D_real: 0.032, D_fake: 0.010

[Rank 0] (epoch: 113, iters: 124, time: 0.500, data: 0.006) , G_GAN: 0.709, G_L1: 2.250, G_grad: 0.236, G_lap: 0.221, G_ssim: 0.329, G_stats: 0.023, D_real: 0.022, D_fake: 0.196

[Rank 0] (epoch: 114, iters: 51, time: 0.800, data: 0.007) , G_GAN: 0.635, G_L1: 2.430, G_grad: 0.291, G_lap: 0.272, G_ssim: 0.507, G_stats: 0.037, D_real: 0.219, D_fake: 0.053

[Rank 0] (epoch: 114, iters: 151, time: 0.502, data: 0.010) , G_GAN: 0.836, G_L1: 2.043, G_grad: 0.214, G_lap: 0.241, G_ssim: 0.329, G_stats: 0.045, D_real: 0.022, D_fake: 0.025

[Rank 0] (epoch: 115, iters: 78, time: 0.503, data: 0.006) , G_GAN: 0.838, G_L1: 1.831, G_grad: 0.211, G_lap: 0.227, G_ssim: 0.297, G_stats: 0.012, D_real: 0.024, D_fake: 0.023

[Rank 0] (epoch: 116, iters: 5, time: 0.504, data: 0.006) , G_GAN: 0.693, G_L1: 2.280, G_grad: 0.270, G_lap: 0.258, G_ssim: 0.458, G_stats: 0.031, D_real: 0.218, D_fake: 0.039

[Rank 0] (epoch: 116, iters: 105, time: 1.020, data: 0.007) , G_GAN: 0.501, G_L1: 1.880, G_grad: 0.250, G_lap: 0.247, G_ssim: 0.380, G_stats: 0.009, D_real: 0.215, D_fake: 0.030

[Rank 0] (epoch: 117, iters: 32, time: 0.503, data: 0.007) , G_GAN: 1.024, G_L1: 2.041, G_grad: 0.273, G_lap: 0.256, G_ssim: 0.427, G_stats: 0.027, D_real: 0.047, D_fake: 0.032

[Rank 0] (epoch: 117, iters: 132, time: 0.502, data: 0.005) , G_GAN: 0.871, G_L1: 2.091, G_grad: 0.255, G_lap: 0.251, G_ssim: 0.381, G_stats: 0.019, D_real: 0.018, D_fake: 0.017

[Rank 0] (epoch: 118, iters: 59, time: 0.500, data: 0.006) , G_GAN: 1.047, G_L1: 2.763, G_grad: 0.283, G_lap: 0.252, G_ssim: 0.456, G_stats: 0.036, D_real: 0.019, D_fake: 0.054

[Rank 0] (epoch: 118, iters: 159, time: 0.929, data: 0.006) , G_GAN: 1.011, G_L1: 1.753, G_grad: 0.200, G_lap: 0.245, G_ssim: 0.211, G_stats: 0.032, D_real: 0.068, D_fake: 0.036

[Rank 0] (epoch: 119, iters: 86, time: 0.498, data: 0.007) , G_GAN: 0.756, G_L1: 2.228, G_grad: 0.272, G_lap: 0.255, G_ssim: 0.459, G_stats: 0.008, D_real: 0.035, D_fake: 0.151

[Rank 0] (epoch: 120, iters: 13, time: 0.501, data: 0.006) , G_GAN: 0.830, G_L1: 2.472, G_grad: 0.219, G_lap: 0.219, G_ssim: 0.344, G_stats: 0.004, D_real: 0.012, D_fake: 0.042

[Rank 0] (epoch: 120, iters: 113, time: 0.502, data: 0.006) , G_GAN: 0.920, G_L1: 2.358, G_grad: 0.200, G_lap: 0.215, G_ssim: 0.276, G_stats: 0.031, D_real: 0.048, D_fake: 0.012

[Rank 0] (epoch: 121, iters: 40, time: 0.925, data: 0.006) , G_GAN: 0.598, G_L1: 2.109, G_grad: 0.239, G_lap: 0.238, G_ssim: 0.367, G_stats: 0.007, D_real: 0.108, D_fake: 0.085

[Rank 0] (epoch: 121, iters: 140, time: 0.502, data: 0.007) , G_GAN: 0.676, G_L1: 2.034, G_grad: 0.241, G_lap: 0.239, G_ssim: 0.373, G_stats: 0.030, D_real: 0.073, D_fake: 0.077

[Rank 0] (epoch: 122, iters: 67, time: 0.501, data: 0.007) , G_GAN: 0.736, G_L1: 1.887, G_grad: 0.211, G_lap: 0.220, G_ssim: 0.281, G_stats: 0.025, D_real: 0.062, D_fake: 0.021

[Rank 0] (epoch: 122, iters: 167, time: 0.499, data: 0.008) , G_GAN: 0.798, G_L1: 2.547, G_grad: 0.248, G_lap: 0.234, G_ssim: 0.363, G_stats: 0.041, D_real: 0.029, D_fake: 0.052

[Rank 0] (epoch: 123, iters: 94, time: 0.927, data: 0.007) , G_GAN: 0.883, G_L1: 2.322, G_grad: 0.245, G_lap: 0.231, G_ssim: 0.370, G_stats: 0.020, D_real: 0.045, D_fake: 0.159

[Rank 0] (epoch: 124, iters: 21, time: 0.500, data: 0.007) , G_GAN: 0.704, G_L1: 1.767, G_grad: 0.265, G_lap: 0.253, G_ssim: 0.397, G_stats: 0.021, D_real: 0.022, D_fake: 0.154

[Rank 0] (epoch: 124, iters: 121, time: 0.501, data: 0.007) , G_GAN: 0.820, G_L1: 1.887, G_grad: 0.192, G_lap: 0.211, G_ssim: 0.241, G_stats: 0.013, D_real: 0.013, D_fake: 0.040

[Rank 0] (epoch: 125, iters: 48, time: 0.500, data: 0.006) , G_GAN: 1.004, G_L1: 2.264, G_grad: 0.245, G_lap: 0.246, G_ssim: 0.421, G_stats: 0.001, D_real: 0.007, D_fake: 0.012

[Rank 0] (epoch: 125, iters: 148, time: 0.945, data: 0.006) , G_GAN: 0.880, G_L1: 1.715, G_grad: 0.226, G_lap: 0.262, G_ssim: 0.257, G_stats: 0.011, D_real: 0.014, D_fake: 0.017

[Rank 0] (epoch: 126, iters: 75, time: 0.499, data: 0.007) , G_GAN: 0.824, G_L1: 2.186, G_grad: 0.257, G_lap: 0.240, G_ssim: 0.378, G_stats: 0.015, D_real: 0.027, D_fake: 0.035

[Rank 0] (epoch: 127, iters: 2, time: 0.494, data: 0.006) , G_GAN: 0.975, G_L1: 1.915, G_grad: 0.274, G_lap: 0.257, G_ssim: 0.429, G_stats: 0.010, D_real: 0.018, D_fake: 0.072

[Rank 0] (epoch: 127, iters: 102, time: 0.502, data: 0.005) , G_GAN: 0.694, G_L1: 1.843, G_grad: 0.188, G_lap: 0.231, G_ssim: 0.167, G_stats: 0.039, D_real: 0.037, D_fake: 0.127

[Rank 0] (epoch: 128, iters: 29, time: 0.952, data: 0.006) , G_GAN: 1.045, G_L1: 2.053, G_grad: 0.213, G_lap: 0.227, G_ssim: 0.321, G_stats: 0.030, D_real: 0.009, D_fake: 0.029

[Rank 0] (epoch: 128, iters: 129, time: 0.502, data: 0.007) , G_GAN: 0.833, G_L1: 1.887, G_grad: 0.200, G_lap: 0.221, G_ssim: 0.290, G_stats: 0.029, D_real: 0.072, D_fake: 0.022

[Rank 0] (epoch: 129, iters: 56, time: 0.500, data: 0.006) , G_GAN: 0.975, G_L1: 1.916, G_grad: 0.205, G_lap: 0.219, G_ssim: 0.273, G_stats: 0.027, D_real: 0.022, D_fake: 0.022

[Rank 0] (epoch: 129, iters: 156, time: 0.497, data: 0.007) , G_GAN: 0.854, G_L1: 2.325, G_grad: 0.211, G_lap: 0.216, G_ssim: 0.322, G_stats: 0.019, D_real: 0.017, D_fake: 0.038

[Rank 0] (epoch: 130, iters: 83, time: 0.922, data: 0.006) , G_GAN: 1.221, G_L1: 1.959, G_grad: 0.252, G_lap: 0.238, G_ssim: 0.352, G_stats: 0.015, D_real: 0.054, D_fake: 0.022

[Rank 0] (epoch: 131, iters: 10, time: 0.499, data: 0.007) , G_GAN: 0.800, G_L1: 1.930, G_grad: 0.201, G_lap: 0.224, G_ssim: 0.304, G_stats: 0.026, D_real: 0.033, D_fake: 0.033

[Rank 0] (epoch: 131, iters: 110, time: 0.499, data: 0.007) , G_GAN: 0.724, G_L1: 1.524, G_grad: 0.175, G_lap: 0.227, G_ssim: 0.163, G_stats: 0.014, D_real: 0.020, D_fake: 0.051

[Rank 0] (epoch: 132, iters: 37, time: 0.502, data: 0.006) , G_GAN: 0.996, G_L1: 1.849, G_grad: 0.253, G_lap: 0.246, G_ssim: 0.398, G_stats: 0.012, D_real: 0.016, D_fake: 0.021

[Rank 0] (epoch: 132, iters: 137, time: 0.799, data: 0.006) , G_GAN: 0.895, G_L1: 1.726, G_grad: 0.268, G_lap: 0.243, G_ssim: 0.365, G_stats: 0.022, D_real: 0.011, D_fake: 0.140

[Rank 0] (epoch: 133, iters: 64, time: 0.502, data: 0.007) , G_GAN: 1.009, G_L1: 2.710, G_grad: 0.311, G_lap: 0.267, G_ssim: 0.498, G_stats: 0.061, D_real: 0.050, D_fake: 0.068

[Rank 0] (epoch: 133, iters: 164, time: 0.500, data: 0.006) , G_GAN: 0.802, G_L1: 2.438, G_grad: 0.255, G_lap: 0.255, G_ssim: 0.442, G_stats: 0.013, D_real: 0.020, D_fake: 0.043

[Rank 0] (epoch: 134, iters: 91, time: 0.496, data: 0.006) , G_GAN: 0.926, G_L1: 1.855, G_grad: 0.278, G_lap: 0.256, G_ssim: 0.423, G_stats: 0.003, D_real: 0.045, D_fake: 0.025

[Rank 0] (epoch: 135, iters: 18, time: 0.810, data: 0.006) , G_GAN: 0.860, G_L1: 2.319, G_grad: 0.301, G_lap: 0.255, G_ssim: 0.479, G_stats: 0.032, D_real: 0.020, D_fake: 0.060

[Rank 0] (epoch: 135, iters: 118, time: 0.502, data: 0.007) , G_GAN: 0.883, G_L1: 1.924, G_grad: 0.195, G_lap: 0.237, G_ssim: 0.180, G_stats: 0.033, D_real: 0.018, D_fake: 0.050

[Rank 0] (epoch: 136, iters: 45, time: 0.500, data: 0.007) , G_GAN: 0.892, G_L1: 1.806, G_grad: 0.209, G_lap: 0.255, G_ssim: 0.226, G_stats: 0.005, D_real: 0.011, D_fake: 0.035

[Rank 0] (epoch: 136, iters: 145, time: 0.501, data: 0.006) , G_GAN: 0.898, G_L1: 2.127, G_grad: 0.291, G_lap: 0.259, G_ssim: 0.471, G_stats: 0.027, D_real: 0.027, D_fake: 0.028

[Rank 0] (epoch: 137, iters: 72, time: 0.972, data: 0.006) , G_GAN: 0.871, G_L1: 2.505, G_grad: 0.249, G_lap: 0.246, G_ssim: 0.419, G_stats: 0.061, D_real: 0.018, D_fake: 0.019

[Rank 0] (epoch: 137, iters: 172, time: 0.501, data: 0.007) , G_GAN: 0.850, G_L1: 2.405, G_grad: 0.249, G_lap: 0.249, G_ssim: 0.429, G_stats: 0.014, D_real: 0.016, D_fake: 0.050

[Rank 0] (epoch: 138, iters: 99, time: 0.500, data: 0.006) , G_GAN: 0.752, G_L1: 2.281, G_grad: 0.210, G_lap: 0.217, G_ssim: 0.300, G_stats: 0.049, D_real: 0.051, D_fake: 0.015

[Rank 0] (epoch: 139, iters: 26, time: 0.501, data: 0.006) , G_GAN: 0.794, G_L1: 2.329, G_grad: 0.300, G_lap: 0.257, G_ssim: 0.477, G_stats: 0.023, D_real: 0.017, D_fake: 0.085

[Rank 0] (epoch: 139, iters: 126, time: 1.032, data: 0.006) , G_GAN: 0.809, G_L1: 1.999, G_grad: 0.254, G_lap: 0.250, G_ssim: 0.388, G_stats: 0.019, D_real: 0.022, D_fake: 0.016

[Rank 0] (epoch: 140, iters: 53, time: 0.502, data: 0.006) , G_GAN: 0.926, G_L1: 2.304, G_grad: 0.241, G_lap: 0.234, G_ssim: 0.406, G_stats: 0.008, D_real: 0.062, D_fake: 0.045

[Rank 0] (epoch: 140, iters: 153, time: 0.499, data: 0.006) , G_GAN: 0.884, G_L1: 1.577, G_grad: 0.200, G_lap: 0.253, G_ssim: 0.218, G_stats: 0.012, D_real: 0.046, D_fake: 0.011

[Rank 0] (epoch: 141, iters: 80, time: 0.499, data: 0.006) , G_GAN: 0.828, G_L1: 2.274, G_grad: 0.258, G_lap: 0.252, G_ssim: 0.435, G_stats: 0.051, D_real: 0.039, D_fake: 0.011

[Rank 0] (epoch: 142, iters: 7, time: 0.965, data: 0.006) , G_GAN: 0.689, G_L1: 2.313, G_grad: 0.222, G_lap: 0.225, G_ssim: 0.339, G_stats: 0.022, D_real: 0.066, D_fake: 0.034

[Rank 0] (epoch: 142, iters: 107, time: 0.502, data: 0.008) , G_GAN: 0.641, G_L1: 2.002, G_grad: 0.269, G_lap: 0.254, G_ssim: 0.408, G_stats: 0.006, D_real: 0.166, D_fake: 0.025

[Rank 0] (epoch: 143, iters: 34, time: 0.499, data: 0.006) , G_GAN: 0.541, G_L1: 2.364, G_grad: 0.220, G_lap: 0.209, G_ssim: 0.306, G_stats: 0.010, D_real: 0.220, D_fake: 0.146

[Rank 0] (epoch: 143, iters: 134, time: 0.502, data: 0.007) , G_GAN: 1.061, G_L1: 2.429, G_grad: 0.247, G_lap: 0.251, G_ssim: 0.418, G_stats: 0.019, D_real: 0.023, D_fake: 0.016

[Rank 0] (epoch: 144, iters: 61, time: 0.926, data: 0.006) , G_GAN: 1.081, G_L1: 1.964, G_grad: 0.248, G_lap: 0.238, G_ssim: 0.348, G_stats: 0.016, D_real: 0.017, D_fake: 0.018

[Rank 0] (epoch: 144, iters: 161, time: 0.501, data: 0.006) , G_GAN: 0.675, G_L1: 1.795, G_grad: 0.246, G_lap: 0.240, G_ssim: 0.362, G_stats: 0.032, D_real: 0.043, D_fake: 0.237

[Rank 0] (epoch: 145, iters: 88, time: 0.502, data: 0.007) , G_GAN: 0.509, G_L1: 1.922, G_grad: 0.243, G_lap: 0.242, G_ssim: 0.349, G_stats: 0.006, D_real: 0.084, D_fake: 0.196

[Rank 0] (epoch: 146, iters: 15, time: 0.502, data: 0.007) , G_GAN: 0.977, G_L1: 1.981, G_grad: 0.260, G_lap: 0.254, G_ssim: 0.447, G_stats: 0.020, D_real: 0.048, D_fake: 0.023

[Rank 0] (epoch: 146, iters: 115, time: 0.936, data: 0.006) , G_GAN: 0.845, G_L1: 1.782, G_grad: 0.248, G_lap: 0.246, G_ssim: 0.369, G_stats: 0.011, D_real: 0.029, D_fake: 0.020

[Rank 0] (epoch: 147, iters: 42, time: 0.504, data: 0.008) , G_GAN: 0.908, G_L1: 2.375, G_grad: 0.256, G_lap: 0.252, G_ssim: 0.424, G_stats: 0.018, D_real: 0.012, D_fake: 0.022

[Rank 0] (epoch: 147, iters: 142, time: 0.502, data: 0.006) , G_GAN: 1.159, G_L1: 2.190, G_grad: 0.197, G_lap: 0.212, G_ssim: 0.279, G_stats: 0.037, D_real: 0.012, D_fake: 0.009

[Rank 0] (epoch: 148, iters: 69, time: 0.499, data: 0.007) , G_GAN: 1.026, G_L1: 2.286, G_grad: 0.243, G_lap: 0.245, G_ssim: 0.406, G_stats: 0.008, D_real: 0.050, D_fake: 0.050

[Rank 0] (epoch: 148, iters: 169, time: 0.961, data: 0.007) , G_GAN: 1.074, G_L1: 2.178, G_grad: 0.225, G_lap: 0.232, G_ssim: 0.335, G_stats: 0.033, D_real: 0.033, D_fake: 0.026

[Rank 0] (epoch: 149, iters: 96, time: 0.499, data: 0.007) , G_GAN: 1.028, G_L1: 1.851, G_grad: 0.252, G_lap: 0.248, G_ssim: 0.370, G_stats: 0.012, D_real: 0.022, D_fake: 0.045

[Rank 0] (epoch: 150, iters: 23, time: 0.500, data: 0.006) , G_GAN: 0.686, G_L1: 2.045, G_grad: 0.251, G_lap: 0.251, G_ssim: 0.379, G_stats: 0.005, D_real: 0.024, D_fake: 0.070

[Rank 0] (epoch: 150, iters: 123, time: 0.501, data: 0.007) , G_GAN: 1.001, G_L1: 1.761, G_grad: 0.210, G_lap: 0.251, G_ssim: 0.208, G_stats: 0.032, D_real: 0.027, D_fake: 0.011

[Rank 0] (epoch: 151, iters: 50, time: 1.034, data: 0.006) , G_GAN: 1.029, G_L1: 2.420, G_grad: 0.247, G_lap: 0.253, G_ssim: 0.420, G_stats: 0.036, D_real: 0.011, D_fake: 0.013

[Rank 0] (epoch: 151, iters: 150, time: 0.501, data: 0.006) , G_GAN: 0.933, G_L1: 1.558, G_grad: 0.200, G_lap: 0.252, G_ssim: 0.204, G_stats: 0.009, D_real: 0.015, D_fake: 0.016

[Rank 0] (epoch: 152, iters: 77, time: 0.501, data: 0.006) , G_GAN: 0.997, G_L1: 2.408, G_grad: 0.279, G_lap: 0.260, G_ssim: 0.472, G_stats: 0.038, D_real: 0.011, D_fake: 0.016

[Rank 0] (epoch: 153, iters: 4, time: 0.502, data: 0.006) , G_GAN: 0.499, G_L1: 2.154, G_grad: 0.220, G_lap: 0.209, G_ssim: 0.299, G_stats: 0.010, D_real: 0.085, D_fake: 0.182

[Rank 0] (epoch: 153, iters: 104, time: 0.933, data: 0.007) , G_GAN: 0.949, G_L1: 1.794, G_grad: 0.234, G_lap: 0.231, G_ssim: 0.350, G_stats: 0.011, D_real: 0.015, D_fake: 0.011

[Rank 0] (epoch: 154, iters: 31, time: 0.498, data: 0.007) , G_GAN: 1.062, G_L1: 2.008, G_grad: 0.199, G_lap: 0.213, G_ssim: 0.265, G_stats: 0.024, D_real: 0.008, D_fake: 0.013

[Rank 0] (epoch: 154, iters: 131, time: 0.501, data: 0.006) , G_GAN: 1.049, G_L1: 2.173, G_grad: 0.246, G_lap: 0.254, G_ssim: 0.444, G_stats: 0.006, D_real: 0.027, D_fake: 0.019

[Rank 0] (epoch: 155, iters: 58, time: 0.500, data: 0.007) , G_GAN: 0.905, G_L1: 2.231, G_grad: 0.248, G_lap: 0.228, G_ssim: 0.352, G_stats: 0.029, D_real: 0.011, D_fake: 0.034

[Rank 0] (epoch: 155, iters: 158, time: 0.919, data: 0.006) , G_GAN: 0.848, G_L1: 2.003, G_grad: 0.226, G_lap: 0.223, G_ssim: 0.298, G_stats: 0.013, D_real: 0.021, D_fake: 0.186

[Rank 0] (epoch: 156, iters: 85, time: 0.499, data: 0.007) , G_GAN: 0.523, G_L1: 2.081, G_grad: 0.232, G_lap: 0.218, G_ssim: 0.348, G_stats: 0.014, D_real: 0.175, D_fake: 0.050

[Rank 0] (epoch: 157, iters: 12, time: 0.501, data: 0.007) , G_GAN: 0.716, G_L1: 1.655, G_grad: 0.233, G_lap: 0.235, G_ssim: 0.326, G_stats: 0.018, D_real: 0.022, D_fake: 0.097

[Rank 0] (epoch: 157, iters: 112, time: 0.499, data: 0.007) , G_GAN: 0.625, G_L1: 1.889, G_grad: 0.287, G_lap: 0.253, G_ssim: 0.433, G_stats: 0.034, D_real: 0.110, D_fake: 0.108

[Rank 0] (epoch: 158, iters: 39, time: 0.959, data: 0.006) , G_GAN: 0.727, G_L1: 1.644, G_grad: 0.203, G_lap: 0.248, G_ssim: 0.218, G_stats: 0.035, D_real: 0.037, D_fake: 0.104

[Rank 0] (epoch: 158, iters: 139, time: 0.503, data: 0.008) , G_GAN: 0.721, G_L1: 1.770, G_grad: 0.264, G_lap: 0.246, G_ssim: 0.404, G_stats: 0.007, D_real: 0.127, D_fake: 0.045

[Rank 0] (epoch: 159, iters: 66, time: 0.497, data: 0.007) , G_GAN: 0.518, G_L1: 1.753, G_grad: 0.225, G_lap: 0.217, G_ssim: 0.297, G_stats: 0.010, D_real: 0.134, D_fake: 0.128

[Rank 0] (epoch: 159, iters: 166, time: 0.498, data: 0.007) , G_GAN: 0.940, G_L1: 2.217, G_grad: 0.284, G_lap: 0.258, G_ssim: 0.453, G_stats: 0.021, D_real: 0.013, D_fake: 0.059

[Rank 0] (epoch: 160, iters: 93, time: 0.811, data: 0.006) , G_GAN: 0.922, G_L1: 2.094, G_grad: 0.234, G_lap: 0.227, G_ssim: 0.391, G_stats: 0.020, D_real: 0.035, D_fake: 0.111

[Rank 0] (epoch: 161, iters: 20, time: 0.501, data: 0.007) , G_GAN: 0.896, G_L1: 2.091, G_grad: 0.288, G_lap: 0.255, G_ssim: 0.448, G_stats: 0.034, D_real: 0.035, D_fake: 0.023

[Rank 0] (epoch: 161, iters: 120, time: 0.501, data: 0.007) , G_GAN: 0.892, G_L1: 1.575, G_grad: 0.197, G_lap: 0.246, G_ssim: 0.193, G_stats: 0.018, D_real: 0.023, D_fake: 0.022

[Rank 0] (epoch: 162, iters: 47, time: 0.500, data: 0.006) , G_GAN: 0.859, G_L1: 2.135, G_grad: 0.268, G_lap: 0.260, G_ssim: 0.453, G_stats: 0.008, D_real: 0.064, D_fake: 0.016

[Rank 0] (epoch: 162, iters: 147, time: 0.908, data: 0.007) , G_GAN: 0.832, G_L1: 1.629, G_grad: 0.275, G_lap: 0.258, G_ssim: 0.421, G_stats: 0.021, D_real: 0.025, D_fake: 0.100

[Rank 0] (epoch: 163, iters: 74, time: 0.499, data: 0.006) , G_GAN: 0.598, G_L1: 1.835, G_grad: 0.175, G_lap: 0.231, G_ssim: 0.158, G_stats: 0.041, D_real: 0.135, D_fake: 0.016

[Rank 0] (epoch: 164, iters: 1, time: 0.338, data: 0.006) , G_GAN: 0.841, G_L1: 1.495, G_grad: 0.195, G_lap: 0.252, G_ssim: 0.198, G_stats: 0.016, D_real: 0.030, D_fake: 0.030

[Rank 0] (epoch: 164, iters: 101, time: 0.501, data: 0.008) , G_GAN: 0.919, G_L1: 2.060, G_grad: 0.277, G_lap: 0.249, G_ssim: 0.400, G_stats: 0.012, D_real: 0.012, D_fake: 0.069

[Rank 0] (epoch: 165, iters: 28, time: 0.817, data: 0.007) , G_GAN: 0.718, G_L1: 1.699, G_grad: 0.257, G_lap: 0.255, G_ssim: 0.397, G_stats: 0.019, D_real: 0.082, D_fake: 0.020

[Rank 0] (epoch: 165, iters: 128, time: 0.501, data: 0.007) , G_GAN: 0.981, G_L1: 2.249, G_grad: 0.257, G_lap: 0.250, G_ssim: 0.403, G_stats: 0.048, D_real: 0.012, D_fake: 0.074

[Rank 0] (epoch: 166, iters: 55, time: 0.499, data: 0.006) , G_GAN: 0.790, G_L1: 2.346, G_grad: 0.255, G_lap: 0.248, G_ssim: 0.410, G_stats: 0.008, D_real: 0.027, D_fake: 0.050

[Rank 0] (epoch: 166, iters: 155, time: 0.501, data: 0.007) , G_GAN: 0.933, G_L1: 1.744, G_grad: 0.202, G_lap: 0.250, G_ssim: 0.209, G_stats: 0.002, D_real: 0.014, D_fake: 0.041

[Rank 0] (epoch: 167, iters: 82, time: 1.008, data: 0.006) , G_GAN: 0.797, G_L1: 1.721, G_grad: 0.197, G_lap: 0.244, G_ssim: 0.203, G_stats: 0.016, D_real: 0.017, D_fake: 0.085

[Rank 0] (epoch: 168, iters: 9, time: 0.501, data: 0.007) , G_GAN: 1.000, G_L1: 2.225, G_grad: 0.269, G_lap: 0.255, G_ssim: 0.456, G_stats: 0.010, D_real: 0.013, D_fake: 0.034

[Rank 0] (epoch: 168, iters: 109, time: 0.502, data: 0.005) , G_GAN: 0.840, G_L1: 1.775, G_grad: 0.227, G_lap: 0.226, G_ssim: 0.302, G_stats: 0.008, D_real: 0.088, D_fake: 0.012

[Rank 0] (epoch: 169, iters: 36, time: 0.500, data: 0.006) , G_GAN: 0.463, G_L1: 1.483, G_grad: 0.199, G_lap: 0.246, G_ssim: 0.196, G_stats: 0.015, D_real: 0.183, D_fake: 0.086

[Rank 0] (epoch: 169, iters: 136, time: 0.829, data: 0.007) , G_GAN: 0.928, G_L1: 2.094, G_grad: 0.276, G_lap: 0.260, G_ssim: 0.476, G_stats: 0.022, D_real: 0.022, D_fake: 0.021

[Rank 0] (epoch: 170, iters: 63, time: 0.501, data: 0.009) , G_GAN: 0.789, G_L1: 1.773, G_grad: 0.233, G_lap: 0.228, G_ssim: 0.312, G_stats: 0.009, D_real: 0.146, D_fake: 0.024

[Rank 0] (epoch: 170, iters: 163, time: 0.501, data: 0.007) , G_GAN: 1.030, G_L1: 1.525, G_grad: 0.156, G_lap: 0.212, G_ssim: 0.127, G_stats: 0.003, D_real: 0.053, D_fake: 0.033

[Rank 0] (epoch: 171, iters: 90, time: 0.500, data: 0.006) , G_GAN: 0.780, G_L1: 2.281, G_grad: 0.211, G_lap: 0.218, G_ssim: 0.313, G_stats: 0.051, D_real: 0.063, D_fake: 0.013

[Rank 0] (epoch: 172, iters: 17, time: 1.045, data: 0.006) , G_GAN: 0.791, G_L1: 1.739, G_grad: 0.228, G_lap: 0.223, G_ssim: 0.301, G_stats: 0.011, D_real: 0.031, D_fake: 0.029

[Rank 0] (epoch: 172, iters: 117, time: 0.500, data: 0.006) , G_GAN: 0.908, G_L1: 1.634, G_grad: 0.200, G_lap: 0.215, G_ssim: 0.265, G_stats: 0.003, D_real: 0.043, D_fake: 0.016

[Rank 0] (epoch: 173, iters: 44, time: 0.501, data: 0.006) , G_GAN: 0.797, G_L1: 1.968, G_grad: 0.214, G_lap: 0.217, G_ssim: 0.253, G_stats: 0.014, D_real: 0.042, D_fake: 0.052

[Rank 0] (epoch: 173, iters: 144, time: 0.499, data: 0.006) , G_GAN: 0.748, G_L1: 2.072, G_grad: 0.246, G_lap: 0.241, G_ssim: 0.396, G_stats: 0.008, D_real: 0.071, D_fake: 0.135

[Rank 0] (epoch: 174, iters: 71, time: 1.015, data: 0.007) , G_GAN: 0.759, G_L1: 2.220, G_grad: 0.251, G_lap: 0.246, G_ssim: 0.418, G_stats: 0.016, D_real: 0.007, D_fake: 0.085

[Rank 0] (epoch: 174, iters: 171, time: 0.499, data: 0.006) , G_GAN: 1.013, G_L1: 2.103, G_grad: 0.244, G_lap: 0.248, G_ssim: 0.409, G_stats: 0.018, D_real: 0.044, D_fake: 0.070

[Rank 0] (epoch: 175, iters: 98, time: 0.501, data: 0.007) , G_GAN: 0.824, G_L1: 1.301, G_grad: 0.203, G_lap: 0.253, G_ssim: 0.214, G_stats: 0.014, D_real: 0.022, D_fake: 0.034

[Rank 0] (epoch: 176, iters: 25, time: 0.499, data: 0.006) , G_GAN: 0.927, G_L1: 2.369, G_grad: 0.281, G_lap: 0.249, G_ssim: 0.381, G_stats: 0.038, D_real: 0.036, D_fake: 0.124

