================ Training Loss (Wed Mar  4 15:35:10 2026) ================
[Rank 0] (epoch: 1, iters: 100, time: 0.312, data: 0.199) , G_GAN: 0.930, G_L1: 27.857, G_delta_bg: 0.000, D_real: 0.067, D_fake: 0.060
[Rank 0] (epoch: 29, iters: 80, time: 0.579, data: 0.004) , G_GAN: 1.008, G_L1: 55.127, G_delta_bg: 0.000, D_real: 0.002, D_fake: 0.001

[Rank 0] (epoch: 29, iters: 180, time: 0.232, data: 0.004) , G_GAN: 0.993, G_L1: 51.861, G_delta_bg: 0.000, D_real: 0.002, D_fake: 0.001

[Rank 0] (epoch: 30, iters: 40, time: 0.221, data: 0.004) , G_GAN: 0.983, G_L1: 51.369, G_delta_bg: 0.000, D_real: 0.001, D_fake: 0.000

[Rank 0] (epoch: 30, iters: 140, time: 0.222, data: 0.003) , G_GAN: 1.012, G_L1: 55.106, G_delta_bg: 0.000, D_real: 0.001, D_fake: 0.000

[Rank 0] (epoch: 30, iters: 240, time: 0.620, data: 0.007) , G_GAN: 1.040, G_L1: 51.601, G_delta_bg: 0.000, D_real: 0.008, D_fake: 0.003

[Rank 0] (epoch: 31, iters: 100, time: 0.218, data: 0.305) , G_GAN: 1.008, G_L1: 54.859, G_delta_bg: 0.000, D_real: 0.001, D_fake: 0.001

[Rank 0] (epoch: 31, iters: 200, time: 0.219, data: 0.004) , G_GAN: 0.997, G_L1: 53.061, G_delta_bg: 0.000, D_real: 0.004, D_fake: 0.003

[Rank 0] (epoch: 32, iters: 60, time: 0.219, data: 0.004) , G_GAN: 0.994, G_L1: 51.531, G_delta_bg: 0.000, D_real: 0.001, D_fake: 0.000

[Rank 0] (epoch: 32, iters: 160, time: 0.597, data: 0.004) , G_GAN: 1.011, G_L1: 53.326, G_delta_bg: 0.000, D_real: 0.001, D_fake: 0.001

[Rank 0] (epoch: 33, iters: 20, time: 0.222, data: 0.004) , G_GAN: 1.000, G_L1: 54.953, G_delta_bg: 0.000, D_real: 0.002, D_fake: 0.001

[Rank 0] (epoch: 33, iters: 120, time: 0.220, data: 0.004) , G_GAN: 0.991, G_L1: 54.734, G_delta_bg: 0.000, D_real: 0.003, D_fake: 0.001

[Rank 0] (epoch: 33, iters: 220, time: 0.221, data: 0.004) , G_GAN: 1.010, G_L1: 55.052, G_delta_bg: 0.000, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 34, iters: 80, time: 0.623, data: 0.004) , G_GAN: 0.986, G_L1: 52.819, G_delta_bg: 0.000, D_real: 0.001, D_fake: 0.000

[Rank 0] (epoch: 34, iters: 180, time: 0.220, data: 0.004) , G_GAN: 0.990, G_L1: 52.335, G_delta_bg: 0.000, D_real: 0.002, D_fake: 0.004

[Rank 0] (epoch: 35, iters: 40, time: 0.227, data: 0.004) , G_GAN: 0.990, G_L1: 54.957, G_delta_bg: 0.000, D_real: 0.001, D_fake: 0.002

[Rank 0] (epoch: 35, iters: 140, time: 0.221, data: 0.004) , G_GAN: 1.018, G_L1: 51.602, G_delta_bg: 0.000, D_real: 0.001, D_fake: 0.001

[Rank 0] (epoch: 35, iters: 240, time: 0.591, data: 0.004) , G_GAN: 1.014, G_L1: 51.856, G_delta_bg: 0.000, D_real: 0.005, D_fake: 0.002

[Rank 0] (epoch: 36, iters: 100, time: 0.240, data: 0.317) , G_GAN: 0.990, G_L1: 55.060, G_delta_bg: 0.000, D_real: 0.008, D_fake: 0.004

[Rank 0] (epoch: 36, iters: 200, time: 0.232, data: 0.004) , G_GAN: 0.995, G_L1: 52.030, G_delta_bg: 0.000, D_real: 0.003, D_fake: 0.003

[Rank 0] (epoch: 37, iters: 60, time: 0.220, data: 0.004) , G_GAN: 1.000, G_L1: 54.836, G_delta_bg: 0.000, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 37, iters: 160, time: 0.578, data: 0.004) , G_GAN: 0.978, G_L1: 54.686, G_delta_bg: 0.000, D_real: 0.004, D_fake: 0.002

[Rank 0] (epoch: 38, iters: 20, time: 0.218, data: 0.003) , G_GAN: 0.973, G_L1: 55.404, G_delta_bg: 0.000, D_real: 0.001, D_fake: 0.000

[Rank 0] (epoch: 38, iters: 120, time: 0.233, data: 0.004) , G_GAN: 1.008, G_L1: 51.621, G_delta_bg: 0.000, D_real: 0.001, D_fake: 0.000

[Rank 0] (epoch: 38, iters: 220, time: 0.237, data: 0.004) , G_GAN: 0.990, G_L1: 55.007, G_delta_bg: 0.000, D_real: 0.006, D_fake: 0.003

[Rank 0] (epoch: 39, iters: 80, time: 0.642, data: 0.005) , G_GAN: 0.976, G_L1: 54.528, G_delta_bg: 0.000, D_real: 0.003, D_fake: 0.002

[Rank 0] (epoch: 39, iters: 180, time: 0.220, data: 0.004) , G_GAN: 1.011, G_L1: 51.827, G_delta_bg: 0.000, D_real: 0.005, D_fake: 0.004

[Rank 0] (epoch: 40, iters: 40, time: 0.220, data: 0.005) , G_GAN: 1.006, G_L1: 54.873, G_delta_bg: 0.000, D_real: 0.001, D_fake: 0.001

[Rank 0] (epoch: 40, iters: 140, time: 0.238, data: 0.004) , G_GAN: 1.016, G_L1: 51.194, G_delta_bg: 0.000, D_real: 0.005, D_fake: 0.001

[Rank 0] (epoch: 40, iters: 240, time: 0.616, data: 0.005) , G_GAN: 1.042, G_L1: 51.774, G_delta_bg: 0.000, D_real: 0.016, D_fake: 0.010

================ Training Loss (Wed Mar  4 17:51:37 2026) ================
[Rank 0] (epoch: 1, iters: 100, time: 0.325, data: 0.279) , G_GAN: 0.812, G_L1: 7.243, G_delta_bg: 0.819, D_real: 0.100, D_fake: 0.069

[Rank 0] (epoch: 1, iters: 200, time: 0.302, data: 0.004) , G_GAN: 0.994, G_L1: 9.357, G_delta_bg: 0.554, D_real: 0.037, D_fake: 0.024

[Rank 0] (epoch: 2, iters: 60, time: 0.322, data: 0.006) , G_GAN: 1.029, G_L1: 6.829, G_delta_bg: 0.509, D_real: 0.032, D_fake: 0.028

[Rank 0] (epoch: 2, iters: 160, time: 0.740, data: 0.005) , G_GAN: 0.944, G_L1: 18.539, G_delta_bg: 0.452, D_real: 0.019, D_fake: 0.019

[Rank 0] (epoch: 3, iters: 20, time: 0.329, data: 0.004) , G_GAN: 0.957, G_L1: 21.140, G_delta_bg: 0.456, D_real: 0.023, D_fake: 0.021

[Rank 0] (epoch: 3, iters: 120, time: 0.306, data: 0.004) , G_GAN: 0.977, G_L1: 28.689, G_delta_bg: 0.487, D_real: 0.011, D_fake: 0.011

[Rank 0] (epoch: 3, iters: 220, time: 0.319, data: 0.005) , G_GAN: 0.978, G_L1: 18.446, G_delta_bg: 0.442, D_real: 0.017, D_fake: 0.017

[Rank 0] (epoch: 4, iters: 80, time: 0.665, data: 0.004) , G_GAN: 0.947, G_L1: 17.888, G_delta_bg: 0.440, D_real: 0.103, D_fake: 0.112

[Rank 0] (epoch: 4, iters: 180, time: 0.306, data: 0.004) , G_GAN: 0.976, G_L1: 4.957, G_delta_bg: 0.484, D_real: 0.008, D_fake: 0.004

[Rank 0] (epoch: 5, iters: 40, time: 0.305, data: 0.005) , G_GAN: 1.006, G_L1: 23.753, G_delta_bg: 0.452, D_real: 0.006, D_fake: 0.006

[Rank 0] (epoch: 5, iters: 140, time: 0.309, data: 0.005) , G_GAN: 0.991, G_L1: 22.165, G_delta_bg: 0.439, D_real: 0.029, D_fake: 0.016

[Rank 0] (epoch: 5, iters: 240, time: 0.681, data: 0.004) , G_GAN: 1.017, G_L1: 6.545, G_delta_bg: 0.479, D_real: 0.005, D_fake: 0.005

[Rank 0] (epoch: 6, iters: 100, time: 0.338, data: 0.318) , G_GAN: 1.022, G_L1: 25.419, G_delta_bg: 0.488, D_real: 0.011, D_fake: 0.014

[Rank 0] (epoch: 6, iters: 200, time: 0.303, data: 0.005) , G_GAN: 1.019, G_L1: 10.401, G_delta_bg: 0.483, D_real: 0.032, D_fake: 0.021

[Rank 0] (epoch: 7, iters: 60, time: 0.304, data: 0.004) , G_GAN: 0.982, G_L1: 7.032, G_delta_bg: 0.488, D_real: 0.006, D_fake: 0.005

[Rank 0] (epoch: 7, iters: 160, time: 0.656, data: 0.004) , G_GAN: 0.982, G_L1: 25.079, G_delta_bg: 0.438, D_real: 0.013, D_fake: 0.013

[Rank 0] (epoch: 8, iters: 20, time: 0.323, data: 0.004) , G_GAN: 1.028, G_L1: 6.451, G_delta_bg: 0.483, D_real: 0.017, D_fake: 0.019

[Rank 0] (epoch: 8, iters: 120, time: 0.306, data: 0.005) , G_GAN: 1.000, G_L1: 15.678, G_delta_bg: 0.497, D_real: 0.004, D_fake: 0.005

[Rank 0] (epoch: 8, iters: 220, time: 0.324, data: 0.004) , G_GAN: 0.988, G_L1: 5.531, G_delta_bg: 0.488, D_real: 0.006, D_fake: 0.007

[Rank 0] (epoch: 9, iters: 80, time: 0.676, data: 0.004) , G_GAN: 1.034, G_L1: 16.907, G_delta_bg: 0.488, D_real: 0.004, D_fake: 0.002

[Rank 0] (epoch: 9, iters: 180, time: 0.305, data: 0.004) , G_GAN: 0.985, G_L1: 17.222, G_delta_bg: 0.481, D_real: 0.007, D_fake: 0.005

[Rank 0] (epoch: 10, iters: 40, time: 0.335, data: 0.005) , G_GAN: 0.957, G_L1: 12.014, G_delta_bg: 0.482, D_real: 0.005, D_fake: 0.004

[Rank 0] (epoch: 10, iters: 140, time: 0.304, data: 0.006) , G_GAN: 1.041, G_L1: 4.942, G_delta_bg: 0.485, D_real: 0.022, D_fake: 0.025

[Rank 0] (epoch: 10, iters: 240, time: 0.704, data: 0.004) , G_GAN: 1.026, G_L1: 5.677, G_delta_bg: 0.476, D_real: 0.014, D_fake: 0.011

[Rank 0] (epoch: 11, iters: 100, time: 0.316, data: 0.319) , G_GAN: 1.102, G_L1: 25.210, G_delta_bg: 0.444, D_real: 0.035, D_fake: 0.021

[Rank 0] (epoch: 11, iters: 200, time: 0.305, data: 0.004) , G_GAN: 0.930, G_L1: 15.987, G_delta_bg: 0.436, D_real: 0.013, D_fake: 0.011

[Rank 0] (epoch: 12, iters: 60, time: 0.304, data: 0.004) , G_GAN: 1.120, G_L1: 27.116, G_delta_bg: 0.446, D_real: 0.047, D_fake: 0.059

================ Training Loss (Wed Mar  4 20:43:02 2026) ================
[Rank 0] (epoch: 1, iters: 100, time: 0.453, data: 0.266) , G_GAN: 0.913, G_L1: 19.919, G_delta_bg: 4.463, D_real: 0.074, D_fake: 0.079

[Rank 0] (epoch: 1, iters: 200, time: 0.226, data: 0.003) , G_GAN: 1.046, G_L1: 11.315, G_delta_bg: 3.764, D_real: 0.026, D_fake: 0.017

[Rank 0] (epoch: 2, iters: 60, time: 0.225, data: 0.003) , G_GAN: 0.951, G_L1: 13.418, G_delta_bg: 3.260, D_real: 0.015, D_fake: 0.013

[Rank 0] (epoch: 2, iters: 160, time: 0.572, data: 0.003) , G_GAN: 1.001, G_L1: 11.225, G_delta_bg: 3.472, D_real: 0.017, D_fake: 0.010

[Rank 0] (epoch: 3, iters: 20, time: 0.225, data: 0.003) , G_GAN: 0.975, G_L1: 13.716, G_delta_bg: 3.367, D_real: 0.021, D_fake: 0.019

[Rank 0] (epoch: 3, iters: 120, time: 0.228, data: 0.004) , G_GAN: 0.998, G_L1: 14.049, G_delta_bg: 3.111, D_real: 0.008, D_fake: 0.006

[Rank 0] (epoch: 3, iters: 220, time: 0.225, data: 0.004) , G_GAN: 0.956, G_L1: 15.403, G_delta_bg: 3.023, D_real: 0.012, D_fake: 0.012

[Rank 0] (epoch: 4, iters: 80, time: 0.578, data: 0.004) , G_GAN: 0.986, G_L1: 19.522, G_delta_bg: 2.979, D_real: 0.005, D_fake: 0.003

[Rank 0] (epoch: 4, iters: 180, time: 0.225, data: 0.003) , G_GAN: 1.026, G_L1: 13.754, G_delta_bg: 3.059, D_real: 0.030, D_fake: 0.035

[Rank 0] (epoch: 5, iters: 40, time: 0.225, data: 0.004) , G_GAN: 1.025, G_L1: 10.184, G_delta_bg: 3.218, D_real: 0.005, D_fake: 0.003

[Rank 0] (epoch: 5, iters: 140, time: 0.228, data: 0.003) , G_GAN: 1.014, G_L1: 13.916, G_delta_bg: 3.054, D_real: 0.004, D_fake: 0.004

[Rank 0] (epoch: 5, iters: 240, time: 0.571, data: 0.004) , G_GAN: 1.002, G_L1: 8.194, G_delta_bg: 3.200, D_real: 0.004, D_fake: 0.004

[Rank 0] (epoch: 6, iters: 100, time: 0.228, data: 0.280) , G_GAN: 1.010, G_L1: 9.421, G_delta_bg: 3.195, D_real: 0.011, D_fake: 0.008

[Rank 0] (epoch: 6, iters: 200, time: 0.225, data: 0.004) , G_GAN: 1.000, G_L1: 14.210, G_delta_bg: 3.175, D_real: 0.004, D_fake: 0.005

[Rank 0] (epoch: 7, iters: 60, time: 0.241, data: 0.003) , G_GAN: 0.998, G_L1: 13.192, G_delta_bg: 3.004, D_real: 0.008, D_fake: 0.008

[Rank 0] (epoch: 7, iters: 160, time: 0.579, data: 0.003) , G_GAN: 0.997, G_L1: 11.668, G_delta_bg: 3.165, D_real: 0.004, D_fake: 0.004

[Rank 0] (epoch: 8, iters: 20, time: 0.231, data: 0.004) , G_GAN: 1.001, G_L1: 11.832, G_delta_bg: 2.930, D_real: 0.002, D_fake: 0.002

[Rank 0] (epoch: 8, iters: 120, time: 0.230, data: 0.004) , G_GAN: 0.974, G_L1: 7.590, G_delta_bg: 3.174, D_real: 0.006, D_fake: 0.003

[Rank 0] (epoch: 8, iters: 220, time: 0.232, data: 0.004) , G_GAN: 0.982, G_L1: 12.638, G_delta_bg: 2.950, D_real: 0.007, D_fake: 0.004

[Rank 0] (epoch: 9, iters: 80, time: 0.577, data: 0.003) , G_GAN: 1.010, G_L1: 14.079, G_delta_bg: 3.151, D_real: 0.018, D_fake: 0.018

[Rank 0] (epoch: 9, iters: 180, time: 0.238, data: 0.004) , G_GAN: 0.992, G_L1: 8.964, G_delta_bg: 3.158, D_real: 0.003, D_fake: 0.001

[Rank 0] (epoch: 10, iters: 40, time: 0.233, data: 0.004) , G_GAN: 1.012, G_L1: 12.781, G_delta_bg: 2.968, D_real: 0.002, D_fake: 0.001

[Rank 0] (epoch: 10, iters: 140, time: 0.234, data: 0.004) , G_GAN: 0.996, G_L1: 8.963, G_delta_bg: 3.149, D_real: 0.005, D_fake: 0.005

[Rank 0] (epoch: 10, iters: 240, time: 0.607, data: 0.004) , G_GAN: 0.988, G_L1: 14.062, G_delta_bg: 3.012, D_real: 0.008, D_fake: 0.004

[Rank 0] (epoch: 11, iters: 100, time: 0.228, data: 0.300) , G_GAN: 0.989, G_L1: 12.178, G_delta_bg: 2.984, D_real: 0.001, D_fake: 0.001

[Rank 0] (epoch: 11, iters: 200, time: 0.231, data: 0.004) , G_GAN: 1.023, G_L1: 10.464, G_delta_bg: 2.913, D_real: 0.003, D_fake: 0.003

[Rank 0] (epoch: 12, iters: 60, time: 0.225, data: 0.004) , G_GAN: 0.996, G_L1: 13.570, G_delta_bg: 3.147, D_real: 0.002, D_fake: 0.001

[Rank 0] (epoch: 12, iters: 160, time: 0.569, data: 0.004) , G_GAN: 0.999, G_L1: 7.161, G_delta_bg: 3.148, D_real: 0.002, D_fake: 0.001

[Rank 0] (epoch: 13, iters: 20, time: 0.226, data: 0.004) , G_GAN: 0.992, G_L1: 10.573, G_delta_bg: 2.909, D_real: 0.002, D_fake: 0.001

[Rank 0] (epoch: 13, iters: 120, time: 0.226, data: 0.004) , G_GAN: 0.993, G_L1: 14.546, G_delta_bg: 3.141, D_real: 0.002, D_fake: 0.003

[Rank 0] (epoch: 13, iters: 220, time: 0.226, data: 0.004) , G_GAN: 1.017, G_L1: 13.385, G_delta_bg: 3.146, D_real: 0.009, D_fake: 0.011

[Rank 0] (epoch: 14, iters: 80, time: 0.579, data: 0.004) , G_GAN: 1.006, G_L1: 7.151, G_delta_bg: 3.153, D_real: 0.013, D_fake: 0.010

[Rank 0] (epoch: 14, iters: 180, time: 0.241, data: 0.004) , G_GAN: 0.999, G_L1: 6.439, G_delta_bg: 3.137, D_real: 0.001, D_fake: 0.001

[Rank 0] (epoch: 15, iters: 40, time: 0.240, data: 0.004) , G_GAN: 1.066, G_L1: 8.447, G_delta_bg: 3.136, D_real: 0.020, D_fake: 0.029

[Rank 0] (epoch: 15, iters: 140, time: 0.242, data: 0.004) , G_GAN: 0.967, G_L1: 10.386, G_delta_bg: 2.943, D_real: 0.002, D_fake: 0.001

[Rank 0] (epoch: 15, iters: 240, time: 0.572, data: 0.004) , G_GAN: 0.999, G_L1: 6.835, G_delta_bg: 3.143, D_real: 0.001, D_fake: 0.001

[Rank 0] (epoch: 16, iters: 100, time: 0.225, data: 0.272) , G_GAN: 1.013, G_L1: 10.261, G_delta_bg: 2.919, D_real: 0.001, D_fake: 0.000

[Rank 0] (epoch: 16, iters: 200, time: 0.226, data: 0.004) , G_GAN: 1.433, G_L1: 10.990, G_delta_bg: 2.932, D_real: 0.225, D_fake: 0.318

[Rank 0] (epoch: 17, iters: 60, time: 0.225, data: 0.004) , G_GAN: 0.961, G_L1: 13.856, G_delta_bg: 3.139, D_real: 0.009, D_fake: 0.006

[Rank 0] (epoch: 17, iters: 160, time: 0.581, data: 0.004) , G_GAN: 1.028, G_L1: 12.319, G_delta_bg: 3.136, D_real: 0.003, D_fake: 0.003

[Rank 0] (epoch: 18, iters: 20, time: 0.226, data: 0.004) , G_GAN: 0.978, G_L1: 13.258, G_delta_bg: 3.002, D_real: 0.004, D_fake: 0.001

[Rank 0] (epoch: 18, iters: 120, time: 0.225, data: 0.004) , G_GAN: 1.006, G_L1: 11.992, G_delta_bg: 2.924, D_real: 0.003, D_fake: 0.007

[Rank 0] (epoch: 18, iters: 220, time: 0.226, data: 0.004) , G_GAN: 0.989, G_L1: 12.504, G_delta_bg: 2.998, D_real: 0.006, D_fake: 0.001

[Rank 0] (epoch: 19, iters: 80, time: 0.599, data: 0.004) , G_GAN: 0.983, G_L1: 6.969, G_delta_bg: 3.134, D_real: 0.002, D_fake: 0.003

[Rank 0] (epoch: 19, iters: 180, time: 0.229, data: 0.004) , G_GAN: 1.014, G_L1: 11.546, G_delta_bg: 3.136, D_real: 0.004, D_fake: 0.004

[Rank 0] (epoch: 20, iters: 40, time: 0.227, data: 0.004) , G_GAN: 1.027, G_L1: 10.685, G_delta_bg: 2.938, D_real: 0.008, D_fake: 0.004

[Rank 0] (epoch: 20, iters: 140, time: 0.240, data: 0.004) , G_GAN: 0.967, G_L1: 11.717, G_delta_bg: 3.132, D_real: 0.003, D_fake: 0.006

[Rank 0] (epoch: 20, iters: 240, time: 0.587, data: 0.004) , G_GAN: 1.027, G_L1: 8.307, G_delta_bg: 3.134, D_real: 0.005, D_fake: 0.009

[Rank 0] (epoch: 21, iters: 100, time: 0.238, data: 0.280) , G_GAN: 0.986, G_L1: 10.036, G_delta_bg: 2.898, D_real: 0.001, D_fake: 0.001

[Rank 0] (epoch: 21, iters: 200, time: 0.242, data: 0.004) , G_GAN: 1.031, G_L1: 7.657, G_delta_bg: 3.132, D_real: 0.001, D_fake: 0.001

[Rank 0] (epoch: 22, iters: 60, time: 0.241, data: 0.004) , G_GAN: 0.997, G_L1: 7.053, G_delta_bg: 3.132, D_real: 0.001, D_fake: 0.002

[Rank 0] (epoch: 22, iters: 160, time: 0.602, data: 0.004) , G_GAN: 1.023, G_L1: 9.309, G_delta_bg: 2.902, D_real: 0.024, D_fake: 0.018

[Rank 0] (epoch: 23, iters: 20, time: 0.233, data: 0.004) , G_GAN: 1.012, G_L1: 12.053, G_delta_bg: 2.931, D_real: 0.002, D_fake: 0.001

[Rank 0] (epoch: 23, iters: 120, time: 0.226, data: 0.004) , G_GAN: 1.016, G_L1: 5.363, G_delta_bg: 3.132, D_real: 0.004, D_fake: 0.002

[Rank 0] (epoch: 23, iters: 220, time: 0.232, data: 0.004) , G_GAN: 1.001, G_L1: 7.114, G_delta_bg: 3.129, D_real: 0.005, D_fake: 0.003

[Rank 0] (epoch: 24, iters: 80, time: 0.619, data: 0.003) , G_GAN: 0.986, G_L1: 13.941, G_delta_bg: 3.131, D_real: 0.001, D_fake: 0.001

================ Training Loss (Wed Mar  4 20:58:11 2026) ================
[Rank 0] (epoch: 1, iters: 100, time: 0.312, data: 0.218) , G_GAN: 0.728, G_L1: 19.302, G_delta_bg: 0.828, D_real: 0.100, D_fake: 0.075

[Rank 0] (epoch: 1, iters: 200, time: 0.311, data: 0.003) , G_GAN: 1.030, G_L1: 17.784, G_delta_bg: 0.590, D_real: 0.169, D_fake: 0.171

[Rank 0] (epoch: 2, iters: 60, time: 0.314, data: 0.004) , G_GAN: 1.019, G_L1: 15.022, G_delta_bg: 0.519, D_real: 0.037, D_fake: 0.034

[Rank 0] (epoch: 2, iters: 160, time: 0.691, data: 0.004) , G_GAN: 0.953, G_L1: 22.962, G_delta_bg: 0.470, D_real: 0.016, D_fake: 0.012

[Rank 0] (epoch: 3, iters: 20, time: 0.323, data: 0.003) , G_GAN: 0.990, G_L1: 25.851, G_delta_bg: 0.497, D_real: 0.015, D_fake: 0.006

[Rank 0] (epoch: 3, iters: 120, time: 0.307, data: 0.003) , G_GAN: 1.004, G_L1: 19.092, G_delta_bg: 0.488, D_real: 0.007, D_fake: 0.004

[Rank 0] (epoch: 3, iters: 220, time: 0.335, data: 0.004) , G_GAN: 1.014, G_L1: 20.291, G_delta_bg: 0.453, D_real: 0.147, D_fake: 0.140

[Rank 0] (epoch: 4, iters: 80, time: 0.711, data: 0.004) , G_GAN: 0.990, G_L1: 19.679, G_delta_bg: 0.452, D_real: 0.006, D_fake: 0.004

[Rank 0] (epoch: 4, iters: 180, time: 0.336, data: 0.004) , G_GAN: 1.031, G_L1: 16.643, G_delta_bg: 0.483, D_real: 0.005, D_fake: 0.003

[Rank 0] (epoch: 5, iters: 40, time: 0.337, data: 0.004) , G_GAN: 0.977, G_L1: 8.533, G_delta_bg: 0.484, D_real: 0.004, D_fake: 0.003

[Rank 0] (epoch: 5, iters: 140, time: 0.339, data: 0.003) , G_GAN: 0.994, G_L1: 17.590, G_delta_bg: 0.438, D_real: 0.030, D_fake: 0.032

[Rank 0] (epoch: 5, iters: 240, time: 0.708, data: 0.005) , G_GAN: 0.992, G_L1: 8.280, G_delta_bg: 0.482, D_real: 0.013, D_fake: 0.010

[Rank 0] (epoch: 6, iters: 100, time: 0.338, data: 0.248) , G_GAN: 1.001, G_L1: 21.071, G_delta_bg: 0.448, D_real: 0.010, D_fake: 0.005

[Rank 0] (epoch: 6, iters: 200, time: 0.342, data: 0.004) , G_GAN: 1.045, G_L1: 22.829, G_delta_bg: 0.441, D_real: 0.022, D_fake: 0.015

[Rank 0] (epoch: 7, iters: 60, time: 0.333, data: 0.004) , G_GAN: 0.987, G_L1: 22.146, G_delta_bg: 0.446, D_real: 0.006, D_fake: 0.006

[Rank 0] (epoch: 7, iters: 160, time: 0.703, data: 0.004) , G_GAN: 0.946, G_L1: 19.754, G_delta_bg: 0.441, D_real: 0.008, D_fake: 0.003

[Rank 0] (epoch: 8, iters: 20, time: 0.329, data: 0.004) , G_GAN: 0.968, G_L1: 17.941, G_delta_bg: 0.435, D_real: 0.005, D_fake: 0.004

[Rank 0] (epoch: 8, iters: 120, time: 0.344, data: 0.004) , G_GAN: 0.999, G_L1: 14.061, G_delta_bg: 0.489, D_real: 0.005, D_fake: 0.003

[Rank 0] (epoch: 8, iters: 220, time: 0.336, data: 0.004) , G_GAN: 1.031, G_L1: 23.461, G_delta_bg: 0.443, D_real: 0.016, D_fake: 0.007

[Rank 0] (epoch: 9, iters: 80, time: 0.689, data: 0.003) , G_GAN: 0.988, G_L1: 24.588, G_delta_bg: 0.438, D_real: 0.004, D_fake: 0.004

[Rank 0] (epoch: 9, iters: 180, time: 0.332, data: 0.003) , G_GAN: 1.022, G_L1: 27.969, G_delta_bg: 0.445, D_real: 0.025, D_fake: 0.020

[Rank 0] (epoch: 10, iters: 40, time: 0.340, data: 0.003) , G_GAN: 1.024, G_L1: 8.246, G_delta_bg: 0.489, D_real: 0.061, D_fake: 0.055

[Rank 0] (epoch: 10, iters: 140, time: 0.325, data: 0.004) , G_GAN: 0.979, G_L1: 17.210, G_delta_bg: 0.480, D_real: 0.020, D_fake: 0.014

[Rank 0] (epoch: 10, iters: 240, time: 0.677, data: 0.004) , G_GAN: 1.023, G_L1: 19.019, G_delta_bg: 0.435, D_real: 0.020, D_fake: 0.019

[Rank 0] (epoch: 11, iters: 100, time: 0.323, data: 0.243) , G_GAN: 1.024, G_L1: 19.368, G_delta_bg: 0.441, D_real: 0.006, D_fake: 0.005

[Rank 0] (epoch: 11, iters: 200, time: 0.325, data: 0.005) , G_GAN: 0.990, G_L1: 27.830, G_delta_bg: 0.444, D_real: 0.026, D_fake: 0.023

[Rank 0] (epoch: 12, iters: 60, time: 0.326, data: 0.006) , G_GAN: 1.001, G_L1: 4.295, G_delta_bg: 0.484, D_real: 0.011, D_fake: 0.010

[Rank 0] (epoch: 12, iters: 160, time: 0.676, data: 0.004) , G_GAN: 0.988, G_L1: 5.924, G_delta_bg: 0.486, D_real: 0.007, D_fake: 0.006

[Rank 0] (epoch: 13, iters: 20, time: 0.325, data: 0.003) , G_GAN: 0.947, G_L1: 19.440, G_delta_bg: 0.435, D_real: 0.008, D_fake: 0.013

[Rank 0] (epoch: 13, iters: 120, time: 0.326, data: 0.004) , G_GAN: 0.956, G_L1: 20.260, G_delta_bg: 0.447, D_real: 0.013, D_fake: 0.013

[Rank 0] (epoch: 13, iters: 220, time: 0.324, data: 0.004) , G_GAN: 1.017, G_L1: 15.534, G_delta_bg: 0.476, D_real: 0.005, D_fake: 0.003

[Rank 0] (epoch: 14, iters: 80, time: 0.671, data: 0.004) , G_GAN: 1.033, G_L1: 15.253, G_delta_bg: 0.482, D_real: 0.020, D_fake: 0.017

[Rank 0] (epoch: 14, iters: 180, time: 0.326, data: 0.004) , G_GAN: 1.006, G_L1: 20.423, G_delta_bg: 0.440, D_real: 0.016, D_fake: 0.015

[Rank 0] (epoch: 15, iters: 40, time: 0.325, data: 0.004) , G_GAN: 1.038, G_L1: 13.437, G_delta_bg: 0.477, D_real: 0.014, D_fake: 0.014

[Rank 0] (epoch: 15, iters: 140, time: 0.325, data: 0.004) , G_GAN: 1.015, G_L1: 25.610, G_delta_bg: 0.437, D_real: 0.009, D_fake: 0.011

[Rank 0] (epoch: 15, iters: 240, time: 0.686, data: 0.003) , G_GAN: 0.994, G_L1: 7.855, G_delta_bg: 0.484, D_real: 0.076, D_fake: 0.100

[Rank 0] (epoch: 16, iters: 100, time: 0.325, data: 0.232) , G_GAN: 1.000, G_L1: 22.030, G_delta_bg: 0.435, D_real: 0.003, D_fake: 0.002

[Rank 0] (epoch: 16, iters: 200, time: 0.324, data: 0.004) , G_GAN: 0.938, G_L1: 15.693, G_delta_bg: 0.436, D_real: 0.025, D_fake: 0.019

[Rank 0] (epoch: 17, iters: 60, time: 0.325, data: 0.004) , G_GAN: 0.967, G_L1: 19.545, G_delta_bg: 0.446, D_real: 0.012, D_fake: 0.017

[Rank 0] (epoch: 17, iters: 160, time: 0.685, data: 0.005) , G_GAN: 0.984, G_L1: 7.921, G_delta_bg: 0.477, D_real: 0.003, D_fake: 0.003

[Rank 0] (epoch: 18, iters: 20, time: 0.325, data: 0.004) , G_GAN: 1.020, G_L1: 19.725, G_delta_bg: 0.435, D_real: 0.010, D_fake: 0.004

